"No.","Time","Source","Destination","Protocol","Length","Info"
"488","14:26:32.694261","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x298d, seq=1/256, ttl=64 (reply in 490)"
"504","14:26:33.688630","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x298e, seq=1/256, ttl=64 (no response found!)"
"512","14:26:34.690166","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x298f, seq=1/256, ttl=64 (reply in 514)"
"543","14:26:36.696820","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"548","14:26:36.699379","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"550","14:26:36.702452","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"674","14:26:36.781813","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"675","14:26:36.788979","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"676","14:26:36.797685","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"677","14:26:36.801269","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"682","14:26:36.830453","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"683","14:26:36.839667","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"684","14:26:36.848885","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"685","14:26:36.856053","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"690","14:26:36.870901","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"691","14:26:36.873971","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"692","14:26:36.877557","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"693","14:26:36.884725","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"698","14:26:36.917493","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"699","14:26:36.922613","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"704","14:26:36.965109","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"705","14:26:36.967669","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"706","14:26:36.971765","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"707","14:26:36.977909","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"712","14:26:36.988147","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"713","14:26:36.994293","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"714","14:26:37.-00011","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"718","14:26:37.030197","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"719","14:26:37.038902","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"720","14:26:37.038901","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=1/256, ttl=64 (no response found!)"
"861","14:26:37.793077","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"862","14:26:37.806903","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"866","14:26:37.835575","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"867","14:26:37.843255","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"868","14:26:37.843255","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"869","14:26:37.848375","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"874","14:26:37.862199","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"875","14:26:37.878071","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"879","14:26:37.901623","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"880","14:26:37.901624","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"881","14:26:37.904183","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"882","14:26:37.904183","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"887","14:26:37.914423","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"888","14:26:37.920566","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"889","14:26:37.928760","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"890","14:26:37.937975","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"895","14:26:37.968183","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"896","14:26:37.970744","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"897","14:26:37.974839","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"898","14:26:37.982518","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"903","14:26:38.004088","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"904","14:26:38.007160","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"905","14:26:38.012279","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"906","14:26:38.020983","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"911","14:26:38.046071","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"912","14:26:38.048631","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"913","14:26:38.049655","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=2/512, ttl=64 (no response found!)"
"918","14:26:38.710648","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2991, seq=3/768, ttl=64 (reply in 920)"
"922","14:26:38.767479","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2992, seq=1/256, ttl=64 (reply in 924)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"6","14:27:20.206329","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29b4, seq=1/256, ttl=64 (reply in 8)"
"14","14:27:21.208890","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29b5, seq=1/256, ttl=64 (reply in 16)"
"22","14:27:22.195575","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29b6, seq=1/256, ttl=64 (reply in 24)"
"41","14:27:23.220149","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29b7, seq=1/256, ttl=64 (reply in 43)"
"231","14:27:24.220662","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29b8, seq=1/256, ttl=64 (reply in 233)"
"447","14:27:26.219129","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ba, seq=1/256, ttl=64 (reply in 449)"
"455","14:27:27.224762","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bb, seq=1/256, ttl=64 (no response found!)"
"463","14:27:28.225269","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bc, seq=1/256, ttl=64 (no response found!)"
"470","14:27:29.221685","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bd, seq=1/256, ttl=64 (no response found!)"
"482","14:27:31.226297","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"488","14:27:31.230392","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"604","14:27:31.308216","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"605","14:27:31.313849","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"606","14:27:31.315385","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"607","14:27:31.325113","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"611","14:27:31.345591","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"612","14:27:31.354295","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"613","14:27:31.360440","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"617","14:27:31.384503","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"618","14:27:31.389624","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"619","14:27:31.395767","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"624","14:27:31.426999","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"625","14:27:31.432631","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"626","14:27:31.436217","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"627","14:27:31.439800","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"632","14:27:31.473081","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"633","14:27:31.480247","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"634","14:27:31.489463","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"639","14:27:31.499191","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"640","14:27:31.513015","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"641","14:27:31.519161","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"646","14:27:31.538103","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"647","14:27:31.547321","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"648","14:27:31.549366","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"649","14:27:31.561144","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"783","14:27:32.319481","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"784","14:27:32.342519","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"789","14:27:32.367608","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"790","14:27:32.374775","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"791","14:27:32.381943","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"792","14:27:32.385015","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"796","14:27:32.395767","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"797","14:27:32.408567","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"798","14:27:32.415735","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"801","14:27:32.436727","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"802","14:27:32.436727","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"807","14:27:32.462838","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"808","14:27:32.468982","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"809","14:27:32.473590","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"810","14:27:32.473590","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"815","14:27:32.496117","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"816","14:27:32.506358","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"817","14:27:32.528372","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"818","14:27:32.533493","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"819","14:27:32.539124","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"820","14:27:32.543731","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"824","14:27:32.572916","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"826","14:27:33.227834","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=3/768, ttl=64 (no response found!)"
"832","14:27:33.292857","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29c0, seq=1/256, ttl=64 (reply in 834)"
"840","14:27:34.309236","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29c1, seq=1/256, ttl=64 (no response found!)"
"852","14:27:35.326647","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29c2, seq=1/256, ttl=64 (no response found!)"
"856","14:27:36.306167","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29c3, seq=1/256, ttl=64 (no response found!)"
"877","14:27:38.292340","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29c5, seq=1/256, ttl=64 (reply in 879)"
"893","14:27:40.305657","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29c7, seq=1/256, ttl=64 (reply in 895)"
"902","14:27:41.303097","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29c8, seq=1/256, ttl=64 (no response found!)"
"912","14:27:42.303093","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29c9, seq=1/256, ttl=64 (reply in 914)"
"930","14:27:43.307190","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ca, seq=1/256, ttl=64 (no response found!)"
"990","14:27:45.300535","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29cc, seq=1/256, ttl=64 (no response found!)"
"1004","14:27:46.310262","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29cc, seq=2/512, ttl=64 (reply in 1006)"
